,Salary Estimate,Location,Industry,Min,Max,City,State
1614,$58K-$93K,"Pleasanton, CA",Accounting,$58K,$93K,Pleasanton,CA
1615,$63K-$116K,"Redwood City, CA",Biotech & Pharmaceuticals,$63K,$116K,Redwood City,CA
1616,$63K-$116K,"Palo Alto, CA",Consulting,$63K,$116K,Palo Alto,CA
1617,$63K-$116K,"San Jose, CA",IT Services,$63K,$116K,San Jose,CA
1618,$63K-$116K,"Campbell, CA",Staffing & Outsourcing,$63K,$116K,Campbell,CA
1619,$63K-$116K,"Menlo Park, CA",Staffing & Outsourcing,$63K,$116K,Menlo Park,CA
1620,$63K-$116K,"Mountain View, CA",Biotech & Pharmaceuticals,$63K,$116K,Mountain View,CA
1621,$63K-$116K,"Fremont, CA","Health, Beauty, & Fitness",$63K,$116K,Fremont,CA
1622,$63K-$116K,"San Jose, CA",Consulting,$63K,$116K,San Jose,CA
1623,$63K-$116K,"Palo Alto, CA",Consulting,$63K,$116K,Palo Alto,CA
1624,$63K-$116K,"Santa Clara, CA",Consulting,$63K,$116K,Santa Clara,CA
1625,$63K-$116K,"Mountain View, CA",Staffing & Outsourcing,$63K,$116K,Mountain View,CA
1626,$63K-$116K,"San Jose, CA",Unknown,$63K,$116K,San Jose,CA
1627,$63K-$116K,"Santa Clara, CA",Unknown,$63K,$116K,Santa Clara,CA
1628,$63K-$116K,"Mountain View, CA",Unknown,$63K,$116K,Mountain View,CA
1629,$63K-$116K,"Palo Alto, CA",Financial Transaction Processing,$63K,$116K,Palo Alto,CA
1630,$63K-$116K,"Santa Clara, CA",IT Services,$63K,$116K,Santa Clara,CA
1631,$63K-$116K,"Pleasanton, CA",Accounting,$63K,$116K,Pleasanton,CA
1632,$63K-$116K,"Santa Clara, CA",Computer Hardware & Software,$63K,$116K,Santa Clara,CA
1633,$63K-$116K,"Palo Alto, CA",Advertising & Marketing,$63K,$116K,Palo Alto,CA
1634,$63K-$116K,"Redwood City, CA",Computer Hardware & Software,$63K,$116K,Redwood City,CA
1635,$42K-$76K,"Austin, TX",Internet,$42K,$76K,Austin,TX
1636,$42K-$76K,"Austin, TX",Internet,$42K,$76K,Austin,TX
1637,$42K-$76K,"Austin, TX",Advertising & Marketing,$42K,$76K,Austin,TX
1638,$42K-$76K,"Austin, TX",Computer Hardware & Software,$42K,$76K,Austin,TX
1639,$42K-$76K,"Austin, TX",Internet,$42K,$76K,Austin,TX
1640,$42K-$76K,"Austin, TX",Advertising & Marketing,$42K,$76K,Austin,TX
1641,$42K-$76K,"Austin, TX",State & Regional Agencies,$42K,$76K,Austin,TX
1642,$42K-$76K,"Austin, TX",Colleges & Universities,$42K,$76K,Austin,TX
1643,$42K-$76K,"Austin, TX",Internet,$42K,$76K,Austin,TX
1644,$42K-$76K,"Austin, TX",State & Regional Agencies,$42K,$76K,Austin,TX
1645,$42K-$76K,"Austin, TX",Video Games,$42K,$76K,Austin,TX
1646,$42K-$76K,"Austin, TX",Staffing & Outsourcing,$42K,$76K,Austin,TX
1647,$42K-$76K,"Austin, TX",Investment Banking & Asset Management,$42K,$76K,Austin,TX
1648,$42K-$76K,"Austin, TX",Health Care Services & Hospitals,$42K,$76K,Austin,TX
1649,$42K-$76K,"Austin, TX",Investment Banking & Asset Management,$42K,$76K,Austin,TX
1650,$42K-$76K,"Austin, TX",State & Regional Agencies,$42K,$76K,Austin,TX
1651,$42K-$76K,"Austin, TX",IT Services,$42K,$76K,Austin,TX
1652,$42K-$76K,"Austin, TX",Advertising & Marketing,$42K,$76K,Austin,TX
1653,$42K-$76K,"Austin, TX",Advertising & Marketing,$42K,$76K,Austin,TX
1654,$42K-$76K,"Austin, TX",Computer Hardware & Software,$42K,$76K,Austin,TX
1655,$42K-$76K,"Austin, TX",Computer Hardware & Software,$42K,$76K,Austin,TX
1656,$42K-$76K,"Austin, TX",IT Services,$42K,$76K,Austin,TX
1657,$42K-$76K,"Austin, TX",Enterprise Software & Network Solutions,$42K,$76K,Austin,TX
1658,$42K-$76K,"Austin, TX",Video Games,$42K,$76K,Austin,TX
1659,$42K-$76K,"Austin, TX",IT Services,$42K,$76K,Austin,TX
1660,$42K-$76K,"Austin, TX",Health Care Services & Hospitals,$42K,$76K,Austin,TX
1661,$42K-$76K,"Austin, TX",Staffing & Outsourcing,$42K,$76K,Austin,TX
1662,$53K-$104K,"Austin, TX",Internet,$53K,$104K,Austin,TX
1663,$53K-$104K,"Austin, TX",IT Services,$53K,$104K,Austin,TX
1664,$53K-$104K,"Austin, TX",Health Care Services & Hospitals,$53K,$104K,Austin,TX
1665,$53K-$104K,"Austin, TX",State & Regional Agencies,$53K,$104K,Austin,TX
1666,$53K-$104K,"Austin, TX",State & Regional Agencies,$53K,$104K,Austin,TX
1667,$53K-$104K,"Austin, TX",Computer Hardware & Software,$53K,$104K,Austin,TX
1668,$53K-$104K,"Austin, TX",Investment Banking & Asset Management,$53K,$104K,Austin,TX
1669,$53K-$104K,"Austin, TX",Unknown,$53K,$104K,Austin,TX
1670,$53K-$104K,"Austin, TX",Energy,$53K,$104K,Austin,TX
1671,$53K-$104K,"Austin, TX",Internet,$53K,$104K,Austin,TX
1672,$53K-$104K,"Austin, TX",State & Regional Agencies,$53K,$104K,Austin,TX
1673,$53K-$104K,"Austin, TX",Unknown,$53K,$104K,Austin,TX
1674,$53K-$104K,"Austin, TX",IT Services,$53K,$104K,Austin,TX
1675,$53K-$104K,"Austin, TX",Computer Hardware & Software,$53K,$104K,Austin,TX
1676,$53K-$104K,"Austin, TX",Consulting,$53K,$104K,Austin,TX
1677,$53K-$104K,"Austin, TX",State & Regional Agencies,$53K,$104K,Austin,TX
1678,$53K-$104K,"Austin, TX",Insurance Carriers,$53K,$104K,Austin,TX
1679,$53K-$104K,"Austin, TX",Staffing & Outsourcing,$53K,$104K,Austin,TX
1680,$53K-$104K,"Austin, TX",Unknown,$53K,$104K,Austin,TX
1681,$53K-$104K,"Austin, TX",Staffing & Outsourcing,$53K,$104K,Austin,TX
1682,$53K-$104K,"Austin, TX",Enterprise Software & Network Solutions,$53K,$104K,Austin,TX
1683,$53K-$104K,"Austin, TX",Computer Hardware & Software,$53K,$104K,Austin,TX
1684,$53K-$104K,"Austin, TX",Computer Hardware & Software,$53K,$104K,Austin,TX
1685,$53K-$104K,"Austin, TX",Internet,$53K,$104K,Austin,TX
1686,$53K-$104K,"Austin, TX",Unknown,$53K,$104K,Austin,TX
1687,$53K-$104K,"Austin, TX",Internet,$53K,$104K,Austin,TX
1688,$35K-$42K,"Austin, TX",Health Care Services & Hospitals,$35K,$42K,Austin,TX
1689,$35K-$42K,"Austin, TX",Health Care Services & Hospitals,$35K,$42K,Austin,TX
1690,$35K-$42K,"Austin, TX",State & Regional Agencies,$35K,$42K,Austin,TX
1691,$35K-$42K,"Austin, TX",IT Services,$35K,$42K,Austin,TX
1692,$35K-$42K,"Austin, TX",Banks & Credit Unions,$35K,$42K,Austin,TX
1693,$35K-$42K,"Austin, TX",Accounting,$35K,$42K,Austin,TX
1694,$35K-$42K,"Austin, TX",Consulting,$35K,$42K,Austin,TX
1695,$35K-$42K,"Austin, TX",IT Services,$35K,$42K,Austin,TX
1696,$35K-$42K,"Austin, TX",Unknown,$35K,$42K,Austin,TX
1697,$35K-$42K,"Austin, TX",Consulting,$35K,$42K,Austin,TX
1698,$35K-$42K,"Austin, TX",IT Services,$35K,$42K,Austin,TX
1699,$35K-$42K,"Austin, TX",Insurance Carriers,$35K,$42K,Austin,TX
1700,$35K-$42K,"Austin, TX",Health Care Services & Hospitals,$35K,$42K,Austin,TX
1701,$35K-$42K,"West Lake Hills, TX",Unknown,$35K,$42K,West Lake Hills,TX
1702,$35K-$42K,"Austin, TX",State & Regional Agencies,$35K,$42K,Austin,TX
1703,$35K-$42K,"Austin, TX",Health Care Services & Hospitals,$35K,$42K,Austin,TX
1704,$35K-$42K,"Austin, TX",IT Services,$35K,$42K,Austin,TX
1705,$35K-$42K,"Austin, TX",Health Care Services & Hospitals,$35K,$42K,Austin,TX
1706,$35K-$42K,"Austin, TX",IT Services,$35K,$42K,Austin,TX
1707,$35K-$42K,"Austin, TX",State & Regional Agencies,$35K,$42K,Austin,TX
1708,$35K-$42K,"Austin, TX",Unknown,$35K,$42K,Austin,TX
1709,$35K-$42K,"Austin, TX",Membership Organizations,$35K,$42K,Austin,TX
1710,$35K-$42K,"Round Rock, TX",Advertising & Marketing,$35K,$42K,Round Rock,TX
1711,$35K-$42K,"Austin, TX",Membership Organizations,$35K,$42K,Austin,TX
1712,$35K-$42K,"Austin, TX",Unknown,$35K,$42K,Austin,TX
1713,$35K-$42K,"Cedar Park, TX",Trucking,$35K,$42K,Cedar Park,TX
1714,$35K-$42K,"Austin, TX",Unknown,$35K,$42K,Austin,TX
1715,$35K-$42K,"Austin, TX",Insurance Carriers,$35K,$42K,Austin,TX
1716,$35K-$42K,"Round Rock, TX",IT Services,$35K,$42K,Round Rock,TX
1717,$35K-$42K,"Austin, TX",State & Regional Agencies,$35K,$42K,Austin,TX
1718,$43K-$77K,"Austin, TX",State & Regional Agencies,$43K,$77K,Austin,TX
1719,$43K-$77K,"Round Rock, TX",Staffing & Outsourcing,$43K,$77K,Round Rock,TX
1720,$43K-$77K,"Austin, TX",Municipal Governments,$43K,$77K,Austin,TX
1721,$40K-$72K,"Jacksonville, FL",Staffing & Outsourcing,$40K,$72K,Jacksonville,FL
1722,$40K-$72K,"Jacksonville, FL",Staffing & Outsourcing,$40K,$72K,Jacksonville,FL
1723,$40K-$72K,"Jacksonville, FL",Investment Banking & Asset Management,$40K,$72K,Jacksonville,FL
1724,$40K-$72K,"Jacksonville, FL",Staffing & Outsourcing,$40K,$72K,Jacksonville,FL
1725,$40K-$72K,"Jacksonville, FL",IT Services,$40K,$72K,Jacksonville,FL
1726,$40K-$72K,"Jacksonville, FL",Architectural & Engineering Services,$40K,$72K,Jacksonville,FL
1727,$40K-$72K,"Jacksonville, FL",Staffing & Outsourcing,$40K,$72K,Jacksonville,FL
1728,$40K-$72K,"Jacksonville, FL",Investment Banking & Asset Management,$40K,$72K,Jacksonville,FL
1729,$40K-$72K,"Jacksonville, FL",Advertising & Marketing,$40K,$72K,Jacksonville,FL
1730,$40K-$72K,"Jacksonville, FL",IT Services,$40K,$72K,Jacksonville,FL
1731,$40K-$72K,"Jacksonville, FL",Investment Banking & Asset Management,$40K,$72K,Jacksonville,FL
1732,$40K-$72K,"Jacksonville, FL",IT Services,$40K,$72K,Jacksonville,FL
1733,$40K-$72K,"Jacksonville, FL",Unknown,$40K,$72K,Jacksonville,FL
1734,$40K-$72K,"Jacksonville, FL",Unknown,$40K,$72K,Jacksonville,FL
1735,$40K-$72K,"Jacksonville, FL",Insurance Carriers,$40K,$72K,Jacksonville,FL
1736,$40K-$72K,"Jacksonville, FL",Investment Banking & Asset Management,$40K,$72K,Jacksonville,FL
1737,$40K-$72K,"Jacksonville, FL",Staffing & Outsourcing,$40K,$72K,Jacksonville,FL
1738,$40K-$72K,"Jacksonville, FL",IT Services,$40K,$72K,Jacksonville,FL
1739,$40K-$72K,"Jacksonville, FL",Unknown,$40K,$72K,Jacksonville,FL
1740,$50K-$86K,"Fort Worth, TX",Aerospace & Defense,$50K,$86K,Fort Worth,TX
1741,$50K-$86K,"Fort Worth, TX",Unknown,$50K,$86K,Fort Worth,TX
1742,$50K-$86K,"Fort Worth, TX",Staffing & Outsourcing,$50K,$86K,Fort Worth,TX
1743,$50K-$86K,"Fort Worth, TX",IT Services,$50K,$86K,Fort Worth,TX
1744,$50K-$86K,"Fort Worth, TX",Aerospace & Defense,$50K,$86K,Fort Worth,TX
1745,$50K-$86K,"Fort Worth, TX",IT Services,$50K,$86K,Fort Worth,TX
1746,$50K-$86K,"Irving, TX",IT Services,$50K,$86K,Irving,TX
1747,$50K-$86K,"Fort Worth, TX",Staffing & Outsourcing,$50K,$86K,Fort Worth,TX
1748,$50K-$86K,"Fort Worth, TX",Aerospace & Defense,$50K,$86K,Fort Worth,TX
1749,$50K-$86K,"Fort Worth, TX",Lending,$50K,$86K,Fort Worth,TX
1750,$50K-$86K,"Roanoke, TX",Commercial Equipment Repair & Maintenance,$50K,$86K,Roanoke,TX
1751,$35K-$67K,"Fort Worth, TX",Transportation Management,$35K,$67K,Fort Worth,TX
1752,$35K-$67K,"Fort Worth, TX",IT Services,$35K,$67K,Fort Worth,TX
1753,$35K-$67K,"Fort Worth, TX",IT Services,$35K,$67K,Fort Worth,TX
1754,$35K-$67K,"Westlake, TX",Staffing & Outsourcing,$35K,$67K,Westlake,TX
1755,$35K-$67K,"Fort Worth, TX",Unknown,$35K,$67K,Fort Worth,TX
1756,$35K-$67K,"Fort Worth, TX",Unknown,$35K,$67K,Fort Worth,TX
1757,$35K-$67K,"Fort Worth, TX",IT Services,$35K,$67K,Fort Worth,TX
1758,$57K-$70K,"Fort Worth, TX",Computer Hardware & Software,$57K,$70K,Fort Worth,TX
1759,$57K-$70K,"Westlake, TX",IT Services,$57K,$70K,Westlake,TX
1760,$28K-$52K,"Columbus, OH",Staffing & Outsourcing,$28K,$52K,Columbus,OH
1761,$28K-$52K,"Columbus, OH",Enterprise Software & Network Solutions,$28K,$52K,Columbus,OH
1762,$28K-$52K,"Columbus, OH",Health Care Services & Hospitals,$28K,$52K,Columbus,OH
1763,$28K-$52K,"Columbus, OH",Banks & Credit Unions,$28K,$52K,Columbus,OH
1764,$28K-$52K,"Columbus, OH","Department, Clothing, & Shoe Stores",$28K,$52K,Columbus,OH
1765,$28K-$52K,"Columbus, OH",Investment Banking & Asset Management,$28K,$52K,Columbus,OH
1766,$28K-$52K,"Columbus, OH",Unknown,$28K,$52K,Columbus,OH
1767,$28K-$52K,"Westerville, OH",Logistics & Supply Chain,$28K,$52K,Westerville,OH
1768,$28K-$52K,"Columbus, OH",Health Care Services & Hospitals,$28K,$52K,Columbus,OH
1769,$28K-$52K,"Columbus, OH",IT Services,$28K,$52K,Columbus,OH
1770,$28K-$52K,"Columbus, OH",Lending,$28K,$52K,Columbus,OH
1771,$28K-$52K,"Hilliard, OH",Staffing & Outsourcing,$28K,$52K,Hilliard,OH
1772,$28K-$52K,"Columbus, OH",Health Care Services & Hospitals,$28K,$52K,Columbus,OH
1773,$28K-$52K,"Columbus, OH",Accounting,$28K,$52K,Columbus,OH
1774,$28K-$52K,"Columbus, OH",IT Services,$28K,$52K,Columbus,OH
1775,$28K-$52K,"Columbus, OH",Health Care Services & Hospitals,$28K,$52K,Columbus,OH
1776,$28K-$52K,"Columbus, OH",Staffing & Outsourcing,$28K,$52K,Columbus,OH
1777,$28K-$52K,"Columbus, OH",Unknown,$28K,$52K,Columbus,OH
1778,$28K-$52K,"Columbus, OH",Unknown,$28K,$52K,Columbus,OH
1779,$28K-$52K,"Dublin, OH",IT Services,$28K,$52K,Dublin,OH
1780,$28K-$52K,"Columbus, OH",Unknown,$28K,$52K,Columbus,OH
1781,$28K-$52K,"Columbus, OH",IT Services,$28K,$52K,Columbus,OH
1782,$28K-$52K,"Columbus, OH",Health Care Services & Hospitals,$28K,$52K,Columbus,OH
1783,$28K-$52K,"Columbus, OH",IT Services,$28K,$52K,Columbus,OH
1784,$28K-$52K,"Hilliard, OH",Staffing & Outsourcing,$28K,$52K,Hilliard,OH
1785,$28K-$52K,"Columbus, OH",IT Services,$28K,$52K,Columbus,OH
1786,$28K-$52K,"Dublin, OH",IT Services,$28K,$52K,Dublin,OH
1787,$28K-$52K,"Columbus, OH",Health Care Services & Hospitals,$28K,$52K,Columbus,OH
1788,$46K-$86K,"Columbus, OH",Unknown,$46K,$86K,Columbus,OH
1789,$46K-$86K,"Columbus, OH",Unknown,$46K,$86K,Columbus,OH
1790,$46K-$86K,"Columbus, OH",Unknown,$46K,$86K,Columbus,OH
1791,$46K-$86K,"Columbus, OH",Health Care Services & Hospitals,$46K,$86K,Columbus,OH
1792,$46K-$86K,"Columbus, OH",Health Care Services & Hospitals,$46K,$86K,Columbus,OH
1793,$46K-$86K,"Columbus, OH",Investment Banking & Asset Management,$46K,$86K,Columbus,OH
1794,$46K-$86K,"Westerville, OH",Staffing & Outsourcing,$46K,$86K,Westerville,OH
1795,$50K-$86K,"Charlotte, NC",Banks & Credit Unions,$50K,$86K,Charlotte,NC
1796,$50K-$86K,"Charlotte, NC",Insurance Carriers,$50K,$86K,Charlotte,NC
1797,$50K-$86K,"Charlotte, NC",Unknown,$50K,$86K,Charlotte,NC
1798,$50K-$86K,"Charlotte, NC",Consulting,$50K,$86K,Charlotte,NC
1799,$50K-$86K,"Charlotte, NC",Computer Hardware & Software,$50K,$86K,Charlotte,NC
1800,$50K-$86K,"Mooresville, NC",Venture Capital & Private Equity,$50K,$86K,Mooresville,NC
1801,$50K-$86K,"Charlotte, NC",Enterprise Software & Network Solutions,$50K,$86K,Charlotte,NC
1802,$50K-$86K,"Charlotte, NC",Staffing & Outsourcing,$50K,$86K,Charlotte,NC
1803,$50K-$86K,"Charlotte, NC",IT Services,$50K,$86K,Charlotte,NC
1804,$50K-$86K,"Charlotte, NC",Staffing & Outsourcing,$50K,$86K,Charlotte,NC
1805,$50K-$86K,"Charlotte, NC",Staffing & Outsourcing,$50K,$86K,Charlotte,NC
1806,$50K-$86K,"Charlotte, NC",Staffing & Outsourcing,$50K,$86K,Charlotte,NC
1807,$50K-$86K,"Charlotte, NC",IT Services,$50K,$86K,Charlotte,NC
1808,$50K-$86K,"Charlotte, NC",Staffing & Outsourcing,$50K,$86K,Charlotte,NC
1809,$50K-$86K,"Charlotte, NC",Staffing & Outsourcing,$50K,$86K,Charlotte,NC
1810,$50K-$86K,"Charlotte, NC",Staffing & Outsourcing,$50K,$86K,Charlotte,NC
1811,$50K-$86K,"Charlotte, NC",Enterprise Software & Network Solutions,$50K,$86K,Charlotte,NC
1812,$50K-$86K,"Charlotte, NC",IT Services,$50K,$86K,Charlotte,NC
1813,$50K-$86K,"Charlotte, NC",Staffing & Outsourcing,$50K,$86K,Charlotte,NC
1814,$50K-$86K,"Charlotte, NC",Staffing & Outsourcing,$50K,$86K,Charlotte,NC
1815,$50K-$86K,"Charlotte, NC",Staffing & Outsourcing,$50K,$86K,Charlotte,NC
1816,$50K-$86K,"Charlotte, NC",IT Services,$50K,$86K,Charlotte,NC
1817,$50K-$86K,"Charlotte, NC",Consulting,$50K,$86K,Charlotte,NC
1818,$50K-$86K,"Charlotte, NC",Accounting,$50K,$86K,Charlotte,NC
1819,$50K-$86K,"Charlotte, NC",Staffing & Outsourcing,$50K,$86K,Charlotte,NC
1820,$50K-$86K,"Charlotte, NC",Unknown,$50K,$86K,Charlotte,NC
1821,$50K-$86K,"Charlotte, NC",Logistics & Supply Chain,$50K,$86K,Charlotte,NC
1822,$50K-$86K,"Charlotte, NC",IT Services,$50K,$86K,Charlotte,NC
1823,$50K-$86K,"Charlotte, NC",Investment Banking & Asset Management,$50K,$86K,Charlotte,NC
1824,$50K-$86K,"Charlotte, NC",Consulting,$50K,$86K,Charlotte,NC
1825,$54K-$75K,"Charlotte, NC",Unknown,$54K,$75K,Charlotte,NC
1826,$54K-$75K,"Charlotte, NC",Health Care Services & Hospitals,$54K,$75K,Charlotte,NC
1827,$54K-$75K,"Huntersville, NC",Logistics & Supply Chain,$54K,$75K,Huntersville,NC
1828,$54K-$75K,"Charlotte, NC",IT Services,$54K,$75K,Charlotte,NC
1829,$54K-$75K,"Charlotte, NC",Staffing & Outsourcing,$54K,$75K,Charlotte,NC
1830,$54K-$75K,"Charlotte, NC",Staffing & Outsourcing,$54K,$75K,Charlotte,NC
1831,$54K-$75K,"Charlotte, NC",Staffing & Outsourcing,$54K,$75K,Charlotte,NC
1832,$54K-$75K,"Fort Mill, SC",Unknown,$54K,$75K,Fort Mill,SC
1833,$54K-$75K,"Fort Mill, SC",Staffing & Outsourcing,$54K,$75K,Fort Mill,SC
1834,$54K-$75K,"Charlotte, NC",Consulting,$54K,$75K,Charlotte,NC
1835,$54K-$75K,"Charlotte, NC",Investment Banking & Asset Management,$54K,$75K,Charlotte,NC
1836,$54K-$75K,"Charlotte, NC",Unknown,$54K,$75K,Charlotte,NC
1837,$54K-$75K,"Indian Trail, NC",General Repair & Maintenance,$54K,$75K,Indian Trail,NC
1838,$54K-$75K,"Charlotte, NC",Staffing & Outsourcing,$54K,$75K,Charlotte,NC
1839,$54K-$75K,"Charlotte, NC",Consulting,$54K,$75K,Charlotte,NC
1840,$54K-$75K,"Huntersville, NC",Computer Hardware & Software,$54K,$75K,Huntersville,NC
1841,$54K-$75K,"Charlotte, NC",IT Services,$54K,$75K,Charlotte,NC
1842,$54K-$75K,"Charlotte, NC",IT Services,$54K,$75K,Charlotte,NC
1843,$54K-$75K,"Charlotte, NC",IT Services,$54K,$75K,Charlotte,NC
1844,$54K-$75K,"Charlotte, NC",Unknown,$54K,$75K,Charlotte,NC
1845,$54K-$75K,"Charlotte, NC",Stock Exchanges,$54K,$75K,Charlotte,NC
1846,$54K-$75K,"Charlotte, NC",Staffing & Outsourcing,$54K,$75K,Charlotte,NC
1847,$54K-$75K,"Charlotte, NC",IT Services,$54K,$75K,Charlotte,NC
1848,$54K-$75K,"Charlotte, NC",Unknown,$54K,$75K,Charlotte,NC
1849,$54K-$75K,"Charlotte, NC",Staffing & Outsourcing,$54K,$75K,Charlotte,NC
1850,$54K-$75K,"Charlotte, NC",Health Care Services & Hospitals,$54K,$75K,Charlotte,NC
1851,$54K-$75K,"Charlotte, NC",IT Services,$54K,$75K,Charlotte,NC
1852,$54K-$75K,"Charlotte, NC",Unknown,$54K,$75K,Charlotte,NC
1853,$53K-$99K,"Fort Mill, SC",IT Services,$53K,$99K,Fort Mill,SC
1854,$53K-$99K,"Huntersville, NC",Computer Hardware & Software,$53K,$99K,Huntersville,NC
1855,$53K-$99K,"Charlotte, NC",Staffing & Outsourcing,$53K,$99K,Charlotte,NC
1856,$53K-$99K,"Charlotte, NC",Staffing & Outsourcing,$53K,$99K,Charlotte,NC
1857,$53K-$99K,"Charlotte, NC",Consulting,$53K,$99K,Charlotte,NC
1858,$53K-$99K,"Charlotte, NC",IT Services,$53K,$99K,Charlotte,NC
1859,$53K-$99K,"Charlotte, NC",Computer Hardware & Software,$53K,$99K,Charlotte,NC
1860,$53K-$99K,"Mooresville, NC",Unknown,$53K,$99K,Mooresville,NC
1861,$53K-$99K,"Charlotte, NC",Staffing & Outsourcing,$53K,$99K,Charlotte,NC
1862,$53K-$99K,"Mooresville, NC",Home Centers & Hardware Stores,$53K,$99K,Mooresville,NC
1863,$53K-$99K,"Charlotte, NC",Architectural & Engineering Services,$53K,$99K,Charlotte,NC
1864,$53K-$99K,"Huntersville, NC",Logistics & Supply Chain,$53K,$99K,Huntersville,NC
1865,$53K-$99K,"Charlotte, NC",Unknown,$53K,$99K,Charlotte,NC
1866,$53K-$99K,"Charlotte, NC",IT Services,$53K,$99K,Charlotte,NC
1867,$53K-$99K,"Charlotte, NC",Automotive Parts & Accessories Stores,$53K,$99K,Charlotte,NC
1868,$53K-$99K,"Charlotte, NC",IT Services,$53K,$99K,Charlotte,NC
1869,$53K-$99K,"Charlotte, NC",Unknown,$53K,$99K,Charlotte,NC
1870,$53K-$99K,"Charlotte, NC",Unknown,$53K,$99K,Charlotte,NC
1871,$53K-$99K,"Mooresville, NC",Home Centers & Hardware Stores,$53K,$99K,Mooresville,NC
1872,$53K-$99K,"Charlotte, NC",Staffing & Outsourcing,$53K,$99K,Charlotte,NC
1873,$53K-$99K,"Charlotte, NC",Unknown,$53K,$99K,Charlotte,NC
1874,$53K-$99K,"Charlotte, NC",Unknown,$53K,$99K,Charlotte,NC
1875,$53K-$99K,"Charlotte, NC",IT Services,$53K,$99K,Charlotte,NC
1876,$53K-$99K,"Charlotte, NC",IT Services,$53K,$99K,Charlotte,NC
1877,$53K-$99K,"Charlotte, NC",Banks & Credit Unions,$53K,$99K,Charlotte,NC
1878,$53K-$99K,"Charlotte, NC",Logistics & Supply Chain,$53K,$99K,Charlotte,NC
1879,$40K-$74K,"Charlotte, NC",Banks & Credit Unions,$40K,$74K,Charlotte,NC
1880,$40K-$74K,"Mooresville, NC",Advertising & Marketing,$40K,$74K,Mooresville,NC
1881,$40K-$74K,"Charlotte, NC",Unknown,$40K,$74K,Charlotte,NC
1882,$40K-$74K,"Charlotte, NC",Staffing & Outsourcing,$40K,$74K,Charlotte,NC
1883,$40K-$74K,"Charlotte, NC",Insurance Carriers,$40K,$74K,Charlotte,NC
1884,$40K-$74K,"Charlotte, NC",IT Services,$40K,$74K,Charlotte,NC
1885,$40K-$74K,"Mooresville, NC",Home Centers & Hardware Stores,$40K,$74K,Mooresville,NC
1886,$40K-$74K,"Charlotte, NC",IT Services,$40K,$74K,Charlotte,NC
1887,$40K-$74K,"Mooresville, NC",Home Centers & Hardware Stores,$40K,$74K,Mooresville,NC
1888,$57K-$104K,"San Francisco, CA",Computer Hardware & Software,$57K,$104K,San Francisco,CA
1889,$57K-$104K,"San Rafael, CA","Department, Clothing, & Shoe Stores",$57K,$104K,San Rafael,CA
1890,$57K-$104K,"San Francisco, CA",Internet,$57K,$104K,San Francisco,CA
1891,$57K-$104K,"San Mateo, CA",Video Games,$57K,$104K,San Mateo,CA
1892,$57K-$104K,"San Francisco, CA",Computer Hardware & Software,$57K,$104K,San Francisco,CA
1893,$57K-$104K,"Oakland, CA",Enterprise Software & Network Solutions,$57K,$104K,Oakland,CA
1894,$57K-$104K,"San Mateo, CA",Education Training Services,$57K,$104K,San Mateo,CA
1895,$57K-$104K,"San Francisco, CA",Enterprise Software & Network Solutions,$57K,$104K,San Francisco,CA
1896,$57K-$104K,"San Mateo, CA",Investment Banking & Asset Management,$57K,$104K,San Mateo,CA
1897,$57K-$104K,"San Francisco, CA",Staffing & Outsourcing,$57K,$104K,San Francisco,CA
1898,$57K-$104K,"San Francisco, CA",Internet,$57K,$104K,San Francisco,CA
1899,$57K-$104K,"San Francisco, CA",Unknown,$57K,$104K,San Francisco,CA
1900,$57K-$104K,"San Francisco, CA",Advertising & Marketing,$57K,$104K,San Francisco,CA
1901,$57K-$104K,"San Francisco, CA",Computer Hardware & Software,$57K,$104K,San Francisco,CA
1902,$57K-$104K,"San Francisco, CA",IT Services,$57K,$104K,San Francisco,CA
1903,$57K-$104K,"San Francisco, CA",IT Services,$57K,$104K,San Francisco,CA
1904,$57K-$104K,"San Francisco, CA",Internet,$57K,$104K,San Francisco,CA
1905,$57K-$104K,"San Francisco, CA",Staffing & Outsourcing,$57K,$104K,San Francisco,CA
1906,$57K-$104K,"San Francisco, CA",Computer Hardware & Software,$57K,$104K,San Francisco,CA
1907,$57K-$104K,"San Francisco, CA",Computer Hardware & Software,$57K,$104K,San Francisco,CA
1908,$57K-$104K,"San Francisco, CA",Logistics & Supply Chain,$57K,$104K,San Francisco,CA
1909,$57K-$104K,"San Francisco, CA",Enterprise Software & Network Solutions,$57K,$104K,San Francisco,CA
1910,$57K-$104K,"San Francisco, CA",Staffing & Outsourcing,$57K,$104K,San Francisco,CA
1911,$57K-$104K,"San Mateo, CA",Enterprise Software & Network Solutions,$57K,$104K,San Mateo,CA
1912,$57K-$104K,"San Francisco, CA",Real Estate,$57K,$104K,San Francisco,CA
1913,$57K-$104K,"San Francisco, CA",Enterprise Software & Network Solutions,$57K,$104K,San Francisco,CA
1914,$57K-$104K,"San Francisco, CA",Beauty & Personal Accessories Stores,$57K,$104K,San Francisco,CA
1915,$99K-$178K,"San Francisco, CA",Architectural & Engineering Services,$99K,$178K,San Francisco,CA
1916,$99K-$178K,"San Francisco, CA",Financial Transaction Processing,$99K,$178K,San Francisco,CA
1917,$99K-$178K,"San Francisco, CA",Internet,$99K,$178K,San Francisco,CA
